FirstName,LastName,Phno,Email,Plot,Street,State,Country,Zip,swagger_Username,swagger_Pswd,swagger_base_URL,EndPoint,Code,Linemsg,Scenario,Method
ChilliMiitx,sause,9816130299,abdMiitf2@gfd.com,10A-01,santarita,texas,USA,98765,,userapi@2025,https://userserviceapp-f5a54828541b.herokuapp.com,/uap/users,401,Unauthorized,EmptyUsr,Common
ChilliMiitxx,sause,9816130300,acdMiitf3@gfd.com,10A-01,santarita,texas,USA,98765,Numpy@gmail.com,,https://userserviceapp-f5a54828541b.herokuapp.com,/uap/users,401,Unauthorized,EmptyPswd,Common
ChilliMiitxxx,sause,9816130301,addMiitf4@gfd.com,10A-01,santarita,texas,USA,98765,Numpy@gmail.com,userapi@2025,https://userserviceapp-f5a54828541b.herokuapp.com,/uap/users,404,Not Found,IncorrectEndPoint,Common
ChilliMiitxxxxx,sause,9816130302,afdMiitf6@gfd.com,10A-01,santarita,texas,USA,98765,,,https://userserviceapp-f5a54828541b.herokuapp.com,/uap/users,401,Unauthorized,No Auth,Common
ChilliMiitxxxx,sause,9816130303,aedMiitf5@gfd.com,10A-01,santarita,texas,USA,98765,Numpy@gmail.com,userapi@2025,https://userserviceapp-f5a54828541b.herokuseruapp.com,/uap/users,404,Not Found,IncorrectBaseURL,Common
ChilliMiit,sause,9816130304,aadMiitf1@gfd.com,10A-01,santarita,texas,USA,98765,Numpy@gmail.com,userapi@2025,https://userserviceapp-f5a54828541b.herokuapp.com,/uap/users,200,OK,Valid,Common
Chilli12Miit,sause,9816130305,aadMiitf7@gfd.com,10A-01,santarita,texas,USA,98765,Numpy@gmail.com,userapi@2025,https://userserviceapp-f5a54828541b.herokuapp.com,/uap/users,400,Bad Request,NumericFirstname,Create
Chilli$!Miit,sause,9816130306,aadMiitf8@gfd.com,10A-01,santarita,texas,USA,98765,Numpy@gmail.com,userapi@2025,https://userserviceapp-f5a54828541b.herokuapp.com,/uap/users,400,Bad Request,SpecialCharFirstName,Create
,sause,9816130307,aadMiitf9@gfd.com,10A-01,santarita,texas,USA,98765,Numpy@gmail.com,userapi@2025,https://userserviceapp-f5a54828541b.herokuapp.com,/uap/users,400,Bad Request,EmptyFirstName,Create
ChilliMiita,sause15,9816130308,aadMiitf10@gfd.com,10A-01,santarita,texas,USA,98765,Numpy@gmail.com,userapi@2025,https://userserviceapp-f5a54828541b.herokuapp.com,/uap/users,400,Bad Request,NumericLastname,Create
ChilliMiitb,sause#$,9816130309,aadMiitf11@gfd.com,10A-01,santarita,texas,USA,98765,Numpy@gmail.com,userapi@2025,https://userserviceapp-f5a54828541b.herokuapp.com,/uap/users,400,Bad Request,SpecialCharLastName,Create
ChilliMiitc,,9816130310,aadMiitf12@gfd.com,10A-01,santarita,texas,USA,98765,Numpy@gmail.com,userapi@2025,https://userserviceapp-f5a54828541b.herokuapp.com,/uap/users,400,Bad Request,EmptyLastName,Create
ChilliMiith,sause,9816130311,,10A-01,santarita,texas,USA,98765,Numpy@gmail.com,userapi@2025,https://userserviceapp-f5a54828541b.herokuapp.com,/uap/users,400,Bad Request,EmailEmpty,Create
ChilliMiitd,sause,9.86E+11,aadMiitf13@gfd.com,10A-01,santarita,texas,USA,98765,Numpy@gmail.com,userapi@2025,https://userserviceapp-f5a54828541b.herokuapp.com,/uap/users,400,Bad Request,PhoneGrt10Digit,Create
ChilliMiitf,sause,98127111,aadMiitf14@gfd.com,10A-01,santarita,texas,USA,98765,Numpy@gmail.com,userapi@2025,https://userserviceapp-f5a54828541b.herokuapp.com,/uap/users,400,Bad Request,PhoneLess10Digit,Create
ChilliMiitg,sause,,aadMiitf15@gfd.com,10A-01,santarita,texas,USA,98765,Numpy@gmail.com,userapi@2025,https://userserviceapp-f5a54828541b.herokuapp.com,/uap/users,400,Bad Request,EmptyPhone,Create
ChilliReed,sause,9864127098,aadReedf1@gfd.com,10A-01,santarita,texas,USA,98765,Numpy@gmail.com,userapi@2025,https://userserviceapp-f5a54828541b.herokuapp.com,/uap/users,409,Conflict,ExistingUser,Create
